n,mse,frob,rate1.lb,rate1.ub,rate1.in,rate2.lb,rate2.ub,rate2.in,rate3.lb,rate3.ub,rate3.in,rate4.lb,rate4.ub,rate4.in,rate5.lb,rate5.ub,rate5.in,rate6.lb,rate6.ub,rate6.in,rate7.lb,rate7.ub,rate7.in
25100,0.010728111270022461,1.9608838042296393e-4,0.9258652900845826,1.0509873402594028,1,1.166692937254532,1.2981221875442608,1,1.6112008434279446,1.7527038196593558,1,0.6802414981728232,0.7939880831530316,1,1.9519169766493902,2.0996510068884597,1,1.4648856585257282,1.6015424347701483,1,0.3994310836394894,0.49797302168006496,0
25200,0.010489025325764964,1.8187382770965246e-4,0.9155489827636882,1.0367652543372978,1,1.2541624421552116,1.3859076650506,0,1.6123401801876296,1.7518740587457013,1,0.6838956467849545,0.7972257451304795,1,1.8709727897275494,2.0160016268386314,1,1.4031867969443965,1.538584204439816,1,0.43109891443979,0.5300162080903766,1
25300,0.010702050823029635,1.6244559246491122e-4,0.9477703204109477,1.0701245401235684,1,1.2061469004507264,1.3369072663028598,1,1.7514895367459518,1.8936086530816343,0,0.6379789717147056,0.7507608856819045,1,1.9415191737074633,2.0886102142628635,1,1.355786480063046,1.4912688464400037,0,0.4454478919483558,0.5495717445585931,1
25400,0.010617867995014572,1.6067526258628547e-4,0.8718028019269489,0.9922993719088452,0,1.1363187152477443,1.2642367419842442,1,1.6705635050353063,1.8116170656544426,1,0.7355187339152423,0.8504894903572466,1,1.9801038648979286,2.127696165079334,1,1.4220295169462502,1.557867740362526,1,0.4361028076945716,0.5394279074814581,1
25500,0.010732929529564648,1.336455653118334e-4,1.0073247100892952,1.1324402067822936,0,1.1827114638533922,1.3124706416620435,1,1.6196225488582505,1.7601591598298936,1,0.6930861661665381,0.8077619601860487,1,1.9420023214183613,2.088984687373911,1,1.4575384704561245,1.594554338043688,1,0.42471329431653426,0.5266154854585656,1
25600,0.010431062950521177,1.9734479150997598e-4,0.9040776041332387,1.0251578818049885,1,1.1688642259193454,1.2975682573091067,1,1.7215192861847608,1.863460158399098,1,0.6858990586359655,0.7974763198370793,1,1.9584243862173798,2.1037632785942257,1,1.4418125157263402,1.5774574978200568,1,0.3852808337906182,0.48296380966908276,0
25700,0.010720891643094126,8.141710843727254e-5,0.931532608264957,1.054056939706973,1,1.2138254925242007,1.3436106418595493,1,1.6981310922862314,1.8392031801134572,1,0.7032380778739842,0.8208631510545834,1,1.8863476190079878,2.032541840312219,1,1.4633524459882739,1.5989586557858853,1,0.4340101469141121,0.5372969793844131,1
25800,0.010626020867732794,1.6081646044386995e-4,0.8871444884954492,1.0068327298968613,1,1.1692181024679167,1.2993669680721731,1,1.6993774328368452,1.8411022074403727,1,0.6339434202177481,0.7469066006735885,0,1.9779755331384115,2.1248639099309488,1,1.4952368777675922,1.632612015163132,1,0.46053941242779145,0.5627055857580862,1
25900,0.010519358150041845,7.91827902063972e-5,0.9406364177272942,1.0637907404901465,1,1.1721279790952424,1.3009495985022586,1,1.6559649237624416,1.7955569826532227,1,0.7213637418070029,0.8354626000575971,1,1.9216699490871996,2.066987023660047,1,1.4666530532461355,1.6026740789913991,1,0.43145036372136214,0.531235440401396,1
26000,0.010462055134836258,8.920219592687298e-5,0.9681123924684134,1.090586433534718,1,1.182633799564515,1.31123928422162,1,1.675199216655019,1.8151837222335456,1,0.7241340197496212,0.8373788049093495,1,1.9203850715121231,2.0657394355495207,1,1.4423958324567858,1.5776812463459085,1,0.4239934411641554,0.5231541198778535,1
26100,0.010550661748267092,1.5343490175809488e-4,0.9693854616873483,1.0920558274938288,1,1.1439905540721418,1.2702431637504248,1,1.7182879068890227,1.8589478632639729,1,0.6359950478892231,0.7483373712786432,0,1.9839565682391094,2.1303507202110947,1,1.4011156430839842,1.5348915289113978,1,0.47692066405284994,0.5839725155430554,1
26200,0.01017288345260949,1.9392065973474647e-4,0.9337377119757259,1.054078731640322,1,1.1860686269357397,1.3133550910123495,1,1.6634166583260144,1.801190793609294,1,0.6732400799151549,0.7861493037245756,1,1.8989324144667445,2.0418561831838695,1,1.433209692614207,1.565558159981046,1,0.3932674140655884,0.49193545516265813,0
26300,0.010586027774178925,1.503235748347234e-4,0.8715627769204373,0.9921910168013623,0,1.1565377907115637,1.2846905724166102,1,1.7257535364881318,1.8666684542070593,1,0.7024088618019577,0.8165662665093163,1,1.9544768100780234,2.1002041589016875,1,1.4984235542713493,1.6343911668338154,1,0.46653437198613673,0.5713052932159048,1
26400,0.010568068421337465,8.317803558551892e-5,0.9411423557820073,1.0630570241288575,1,1.1412532158901794,1.2702206443064532,1,1.7227691933546494,1.8625304033518388,1,0.7168659782741819,0.8327707195594197,1,1.9264596393014846,2.0711271321589497,1,1.441683552669192,1.5761358443344302,1,0.44520388008143186,0.5496092550040063,1
26500,0.010397002684669648,1.0492049490947105e-4,0.9217314846249332,1.0432157312227832,1,1.1735789745804157,1.301986195445952,1,1.715755415053391,1.8554544715520218,1,0.6705119386339058,0.7829885376453043,1,1.9314034823010624,2.075995420214713,1,1.4295396160167104,1.562456701758195,1,0.490113811500207,0.592733214039936,1
26600,0.010345042043069387,1.2587480938126928e-4,0.9878059702071876,1.1104299337380459,1,1.1095268622761467,1.2352475577374973,0,1.6691524146641532,1.8072990645904166,1,0.6845910595821965,0.7965959658791297,1,1.9230853429076293,2.0665152872249783,1,1.4630198700273656,1.596901457815161,1,0.4678275312757632,0.5726487554275369,1
26700,0.010108165790057837,7.593965349002028e-5,0.9293374117698975,1.0489640207986055,1,1.2149552278670661,1.3421456159894387,1,1.7305289292360861,1.8692547456492756,1,0.6985825285314805,0.8081052118281181,1,1.8949223267953494,2.0368094302513553,1,1.4282181378265852,1.5603313465061175,1,0.44203458853252775,0.5424262535034955,1
26800,0.010230915095484358,1.7519129873164562e-4,0.940504641104226,1.0608471209400039,1,1.113255975759774,1.2385561668522511,0,1.690829512271191,1.82853296896128,1,0.7803976658276917,0.895370207338184,0,1.9603087397365324,2.1044710799434783,1,1.416522729958572,1.5491249748810694,1,0.42114656567695885,0.5211026967792005,1
26900,0.010241459156058775,1.3734186911212588e-4,0.9356672284933781,1.057401719056399,1,1.2482072669686535,1.3763664693269175,1,1.6468867776371519,1.7839921789010007,1,0.7390679636069309,0.8527888460119096,1,1.9226945721310702,2.066471969104556,1,1.4353532061348147,1.5679621127998824,1,0.412239712584664,0.5102366085581215,1
27000,0.009804760899690604,1.9337979928401084e-4,0.916355704135366,1.0338290853718908,1,1.1541246315348552,1.2777236329735986,1,1.6401914940681546,1.775294873409976,1,0.6910082780671915,0.8024451245946022,1,1.8799702491400314,2.0212040497020674,1,1.4348069027427246,1.565407486611901,1,0.4169922809507495,0.5137265842097144,1
27100,0.010119647223100792,7.528185678038213e-5,0.9181572406266557,1.0376990218347941,1,1.1905398393451418,1.3162243754421168,1,1.6989357584333291,1.837531592073312,1,0.6964126114290641,0.8085461371423532,1,1.9853145785895068,2.1282835108802214,1,1.4048555155613285,1.5362794355711007,1,0.45385414382547595,0.5535268386731507,1
27200,0.010065577022687526,6.921644567409712e-5,0.9659905459831657,1.087440452688995,1,1.1940448281354368,1.3204097367753722,1,1.6681898582279118,1.8050603777310843,1,0.6975327515297779,0.8095046689300859,1,1.9360126669077062,2.078066346756992,1,1.449125869899523,1.5803796784901278,1,0.42546978040662364,0.5231181009433102,1
27300,0.010166499557408936,8.578262484990438e-5,0.9713299797772934,1.0914170535167078,1,1.2135659988411784,1.3406380264428488,1,1.654797271607047,1.7917600915481202,1,0.6762864469382203,0.7885854241218165,1,1.957752762173493,2.1006725265429194,1,1.421280352043777,1.5530906845770243,1,0.46316622208771674,0.5645837881387757,1
27400,0.0100105768576419,1.799488305694213e-4,0.9475952139931095,1.0651520543981015,1,1.115278553429415,1.239169956452787,0,1.699558062145918,1.8368465618437575,1,0.7372660586926261,0.8497393802635556,1,1.8441996118113932,1.9838917292155553,0,1.4407331066549276,1.5727480898624926,1,0.5036627156701416,0.6072353405085158,0
27500,0.0098986304516914,1.3430255091309551e-4,0.9449088719446495,1.065518093633614,1,1.1253390717661025,1.2492786006490284,0,1.6624756049244955,1.7980428275573033,1,0.6723678737843174,0.7820710999056194,1,1.9587544903453762,2.1004259178938267,1,1.387584484702912,1.5168595960063707,1,0.4747120491357055,0.5748169473987825,1
27600,0.0097497978626999,1.3390751290003216e-4,0.8966298796251541,1.0126416384238641,1,1.1507304304287698,1.2743045816158438,1,1.6644125551970166,1.7986469287890496,1,0.7346644477376223,0.8468476213658729,1,1.9308806439234685,2.070958030866385,1,1.4601340513561742,1.5914121800122147,1,0.42005717973791107,0.5166240230559437,1
27700,0.00971594315378344,1.305653729341682e-4,0.9441966677456349,1.0611744112407888,1,1.134330437031129,1.2578684273356093,1,1.6543459856065572,1.7890442125155592,1,0.6660083300315487,0.7742838163876233,1,1.910354637418193,2.0500464191716192,1,1.4837311661618315,1.614182157307328,1,0.44063319439161475,0.5396470813988269,1
27800,0.009775356552147315,5.367218792454261e-5,0.9278614252698104,1.0452474226199109,1,1.1601340532816506,1.2822885943962234,1,1.6759415989143316,1.8118428210044069,1,0.7003323662479143,0.809937074930355,1,1.925977968265593,2.065819614129393,1,1.4314183395204831,1.5619740879713468,1,0.452169021320179,0.5522019145766157,1
27900,0.009910987925026886,1.2956312860643815e-4,0.9178937310390225,1.0356352492822325,1,1.175526554840246,1.3001903259096677,1,1.7676964326648337,1.9052059567642736,0,0.648100309331501,0.7568514753736091,1,1.9603897894291156,2.1019515090187597,1,1.4651868331736306,1.5970090014230944,1,0.4499350046636351,0.5484328384088285,1
28000,0.009825670895169895,1.3051965095886423e-4,0.892917806926685,1.0089707754289707,1,1.2380286620915308,1.3627883896417123,1,1.6366864628828417,1.7705434789531684,1,0.6857555004553373,0.795986531322959,1,1.990920120728881,2.1319808877396556,1,1.408118253564773,1.5380513815938188,1,0.4782061468351586,0.580443608203445,1
28100,0.009756464095671302,1.233247599112708e-4,0.9262583515467044,1.0433217649572122,1,1.2185133216324497,1.342629386976213,1,1.6896077484625762,1.8250797975980542,1,0.7540221243773496,0.866555279164147,0,1.8830150465448892,2.020646174317006,1,1.4201501971615922,1.5498705647931696,1,0.42067230057840793,0.5191173192811024,1
28200,0.009612149266653347,1.525543541697213e-4,0.9471801190469348,1.0653950387363555,1,1.2323565424399636,1.3563622933980313,1,1.6393036835371626,1.7726473012138622,1,0.62046618326758185,0.7261389528225674,0,1.929905163361838,2.0686798183451374,1,1.4350204545806302,1.5642032141122764,1,0.45879977571356406,0.5576851223449107,1
28300,0.009601109898644985,7.09888811441456e-5,0.9538610132363519,1.0708575160753981,1,1.1635439265208325,1.2865328192300265,1,1.7237417327372861,1.8585019736548871,1,0.688552701146905,0.7962055330799922,1,1.9183164477003896,2.0568411884581,1,1.4661434437939465,1.59610696611267,1,0.43682997603233636,0.5330659103607055,1
28400,0.009576181025365433,9.651282522103944e-5,0.9502628045872168,1.0668173860192494,1,1.1983872044367172,1.32083474539641,1,1.6860214318386486,1.8197957280231885,1,0.6931645639847022,0.8014338698340973,1,1.8545813601723962,1.9913876523642557,0,1.4815361339086364,1.6116950465939555,1,0.43350295502703506,0.5324050064227507,1
28500,0.009695983453439303,1.1525625678535738e-4,0.955530232936284,1.0718040300032037,1,1.2189812580190216,1.343852913332959,1,1.6062047948225475,1.73839736890249,0,0.707896132367615,0.8163082557522909,1,2.0001485144817237,2.1414796727839467,0,1.4255617355671164,1.5546158986356116,1,0.43342073049134233,0.533228313458096,1
28600,0.009687537502838798,1.0779960924352221e-4,0.9816215454616797,1.0999976199077197,1,1.1785554702077305,1.301176775642282,1,1.6526513692319198,1.7863215907505432,1,0.7291224612362824,0.83881014905391,1,1.9517946680940745,2.0913482466618483,1,1.3953708355242294,1.5235210769542575,1,0.4669841503181491,0.5669568091376864,1
28700,0.009730292998835363,1.4321211434432574e-4,0.9874994473736827,1.1057221842628375,1,1.2217076754084593,1.3468393033724784,1,1.6141500207023847,1.7473388720256735,0,0.6788091140585117,0.7885421312185241,1,1.9656054712150437,2.104770548298768,1,1.4132613763566413,1.541420495113352,1,0.49066126690233824,0.5911406116014224,1
28800,0.009525001805115329,1.8184174578989641e-4,0.9474410421065745,1.0629394601018685,1,1.1073833229022525,1.2286561379667158,0,1.7303508935736258,1.8649790191997262,1,0.6881270444938802,0.7955942158866441,1,1.8355381320682915,1.9713443466401572,0,1.4514682833729222,1.5804834513837913,1,0.511606063780762,0.6129573256044845,0
28900,0.009335782917217775,1.1180438511911026e-4,0.8894477774092623,1.0025952116239496,1,1.216103798447844,1.3381489282477965,1,1.6379078039370034,1.7689481633404731,1,0.6738959280936851,0.7791608088996587,1,1.9286654721706677,2.064950407303389,1,1.458092612091218,1.5864355705520798,1,0.45980650234233966,0.5599980209982625,1
29000,0.009427603853884978,1.264249797772127e-4,0.9037193315640236,1.0182696770639967,1,1.1923962766337914,1.3141719188427028,1,1.612943172597521,1.7443939448851908,0,0.7198817953889094,0.8285960300286754,1,1.8915599588890326,2.0288611856942045,1,1.4696832223525544,1.5973939752215411,1,0.4872485895035551,0.5863259595749951,1
29100,0.009321916005613516,1.3682816939240172e-4,0.8869453767989083,0.9999670665615042,0,1.1914477336483489,1.3127211726847032,1,1.7455166007102765,1.8783499510705104,1,0.7013556784119288,0.8093179309057752,1,1.9340681910133153,2.0707003741718077,1,1.3607358497811515,1.4864566574354738,0,0.44537093957054325,0.5434913964517778,1
29200,0.009336194320678198,1.7200476009493858e-4,0.8881294259562749,1.003377303760959,1,1.2744355276414356,1.3971522125051077,0,1.707487843886406,1.8399330681683148,1,0.6796440217248219,0.7870832119814253,1,1.9143539130623892,2.0504064131621598,1,1.3853352822059888,1.5112809217830852,1,0.4126815318048705,0.5088010183282583,1
29300,0.009249336776802758,1.3897795663710304e-4,0.9322659696691235,1.0474133825979628,1,1.1369899211068426,1.2576793089522678,1,1.6781539637522134,1.8103456593239977,1,0.7030778230907043,0.8094207924185132,1,2.0054323424631795,2.1435954826213726,0,1.4038450929277377,1.530140344698421,1,0.4174456041491134,0.5093698110823854,1
29400,0.009121339105701277,1.083593264412052e-4,0.9673667790711299,1.082062410589989,1,1.1825669733759014,1.3016188530336736,1,1.6018837043017498,1.7314276552581136,0,0.688094191198879,0.7942354250529678,1,1.9308269390563826,2.066017387202061,1,1.4432412490415354,1.5690987544670527,1,0.43787998479123535,0.533901407428494,1
29500,0.00945620628398428,1.1019610951571217e-4,0.9876763512170901,1.103805720705004,1,1.1937576063962274,1.3153971570732683,1,1.673084344444705,1.8050362880760087,1,0.7244811653388007,0.8331505602937562,1,1.909598732169636,2.0465548362415467,1,1.4251263253152844,1.5525955001033693,1,0.4734447266192213,0.5725849279030558,1
29600,0.009255717259823477,1.7253398357274053e-4,0.9345942487299285,1.0495790289406157,1,1.2071824436718817,1.3291569788397914,1,1.7806821090047127,1.9129037881758195,0,0.6879233956327494,0.7933470741314753,1,1.826000817943696,1.9604751924669266,0,1.5082957576728184,1.6366703048483886,0,0.4131369024277842,0.5075169208352255,1
29700,0.009207859370662408,1.0146634038360797e-4,0.9529713156448608,1.0676122400204706,1,1.180960337499292,1.3009470567914085,1,1.7196903525953093,1.8514464084162516,1,0.6539228404309351,0.758604607530088,1,1.9963323840762321,2.133983467730156,1,1.4114116066432656,1.5363395968703033,1,0.4636414939204262,0.5597505260462813,1
29800,0.00918079752914309,2.115251550605542e-4,0.9313609465439736,1.0453399955471556,1,1.1897583012588218,1.3101059378595385,1,1.7276551359101018,1.859195184103283,1,0.6497871889152136,0.7546299328755852,1,2.0600343415794264,2.1975618941953976,0,1.360595212577135,1.4844192668749074,0,0.39728976300427654,0.493935507842136,0
29900,0.009013238167737464,7.203924101850963e-5,0.9268294475436696,1.0386014344161711,1,1.171751009022072,1.290660849280123,1,1.7145113916219668,1.8446049859176155,1,0.7280079726336773,0.8352068325913603,1,1.8884676580178568,2.0221734932540274,1,1.433853781166419,1.5586474183329557,1,0.45174727957460536,0.5468454490293069,1
30000,0.009101746309343147,7.940748212837355e-5,0.9823232905837611,1.0974654182531793,1,1.1584036730550484,1.2772484472237249,1,1.7304936746913437,1.8619027494216254,1,0.7005060657900687,0.8058535799208139,1,1.9136194802292656,2.0482876646225883,1,1.4133839984297554,1.5385119095084923,1,0.44620908725953673,0.5408660099179391,1
30100,0.009133092868589265,1.0291215925446544e-4,0.9196447097312292,1.0332923755322458,1,1.2023221543891158,1.3215782953216233,1,1.6796529272378415,1.8096600921233925,1,0.7229904531790006,0.8295156571307045,1,1.970836188941203,2.1062776461584485,1,1.4388451963087099,1.5645942731281886,1,0.4086495540966087,0.5050622024384207,1
30200,0.008941692555118317,6.80219266442191e-5,0.9205270851962688,1.0323207181370646,1,1.1726416414814458,1.2908241881016962,1,1.6857872359730346,1.8155245261421717,1,0.7297449843090419,0.834631925187756,1,1.9430009910595738,2.076744441204139,1,1.415020650973429,1.5397067386131522,1,0.44202592398273155,0.5370872442848855,1
30300,0.009167001019619616,1.0369350181121479e-4,0.9534643128873889,1.0673128227848714,1,1.25680376084798,1.378437381894005,0,1.7247074781434824,1.8561744504175597,1,0.7078788182411101,0.8132061884592351,1,1.894751610706609,2.029727164870488,1,1.4106527414532317,1.5355994042457877,1,0.4477201939933294,0.5438615948246264,1
